datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2024-02-15 16:00:00-05:00,185.66,185.67,185.61,185.65,265748.0,185.658,50,2024-02-15 16:00:00-05:00,14.01,185.65,502.36,0.0,0.00106021764718811,0.7642391478302707,0.0,-316.71000000000004
2024-02-15 17:00:00-05:00,185.63,185.63,185.4,185.4,20007.0,185.453,107,2024-02-15 17:00:00-05:00,14.01,185.4,502.2,-0.001346619983840558,0.001059685132816552,0.06362308118310883,0.0,-316.79999999999995
2024-02-15 18:00:00-05:00,185.66,185.66,185.6,185.61,1763.0,185.617,4,2024-02-15 18:00:00-05:00,14.01,185.61,502.13,0.0011326860841425201,0.0010758058142650933,0.006002388698758394,0.0,-316.52
2024-02-15 19:00:00-05:00,185.5,185.5,185.5,185.5,200.0,185.5,1,2024-02-15 19:00:00-05:00,14.01,185.5,501.61,-0.0005926404827326648,0.0010839795471529402,0.0007492675441463755,0.0,-316.11
2024-02-16 04:00:00-05:00,185.72,185.79,185.72,185.74,4227.0,185.739,10,2024-02-16 04:00:00-05:00,13.96,185.74,502.8,0.0012938005390836782,0.0011062659787662672,0.016412834627004064,0.0,-317.06
2024-02-16 05:00:00-05:00,185.74,185.82,185.74,185.82,800.0,185.771,7,2024-02-16 05:00:00-05:00,13.99,185.82,503.12,0.0004307095940561112,0.001089220177181776,0.003106034987154604,0.0,-317.3
2024-02-16 06:00:00-05:00,185.9,185.9,185.9,185.9,750.0,185.9,3,2024-02-16 06:00:00-05:00,14.04,185.9,503.11,0.0004305241631687995,0.0010816728913513745,0.002911596929391057,0.0,-317.21000000000004
2024-02-16 07:00:00-05:00,185.99,186.0,185.96,185.96,2294.0,185.988,6,2024-02-16 07:00:00-05:00,14.23,185.96,502.65,0.00032275416890792386,0.0010659476279366116,0.008903540962304333,0.0,-316.68999999999994
2024-02-16 08:00:00-05:00,185.99,185.99,184.86,185.54,67641.0,185.355,116,2024-02-16 08:00:00-05:00,14.36,185.54,501.55,-0.0022585502258550827,0.0011619028705751847,0.25915858612001,0.0,-316.01
2024-02-16 09:00:00-05:00,185.43,185.52,184.83,185.12,684298.0,185.065,3259,2024-02-16 09:00:00-05:00,14.34,185.12,499.66,-0.0022636628220329413,0.00128053735867858,2.3185594056772514,0.0,-314.54
2024-02-16 10:00:00-05:00,185.12,186.3,185.02,186.0,1339459.0,185.745,8252,2024-02-16 10:00:00-05:00,14.01,186.0,500.92,0.004753673292999139,0.0016592266148341987,3.6990159819227326,0.0,-314.92
2024-02-16 11:00:00-05:00,186.01,186.28,185.93,186.12,497392.0,186.123,2890,2024-02-16 11:00:00-05:00,13.86,186.12,502.21,0.00064516129032266,0.0016613201227220994,1.2938655505357701,0.0,-316.09
2024-02-16 12:00:00-05:00,186.12,186.61,186.07,186.49,475745.0,186.356,2933,2024-02-16 12:00:00-05:00,13.85,186.49,501.83,0.0019879647539222667,0.0015857354933098053,1.1723435881311008,0.0,-315.34
2024-02-16 13:00:00-05:00,186.5,186.66,186.3,186.55,737157.0,186.475,3973,2024-02-16 13:00:00-05:00,13.85,186.55,502.36,0.0003217330687972364,0.0015837561779124159,1.8152550154824034,0.0,-315.81
2024-02-16 14:00:00-05:00,186.56,186.67,186.35,186.44,243722.0,186.538,1352,2024-02-16 14:00:00-05:00,14.2,186.44,500.56,-0.0005896542481909073,0.0015392631517648378,0.6632237657042218,0.0,-314.12
2024-02-16 15:00:00-05:00,186.44,186.49,186.3,186.36,977813.0,186.398,5218,2024-02-16 15:00:00-05:00,14.26,186.36,499.49,-0.0004290924694271281,0.0015417059920807448,2.565073647169865,0.0,-313.13
2024-02-16 16:00:00-05:00,186.34,186.54,186.34,186.5,271554.0,186.357,84,2024-02-16 16:00:00-05:00,14.24,186.5,498.95,0.0007512341704227765,0.0015064092104986298,0.721899566122288,0.0,-312.45
2024-02-16 17:00:00-05:00,186.51,186.51,186.34,186.34,5298.0,186.356,11,2024-02-16 17:00:00-05:00,14.24,186.34,498.5,-0.0008579088471849516,0.0015256317230228564,0.014782256771817952,0.0,-312.15999999999997
2024-02-16 18:00:00-05:00,186.22,186.56,186.22,186.56,360.0,186.409,2,2024-02-16 18:00:00-05:00,14.24,186.56,498.74,0.0011806375442739991,0.0015418397284350442,0.0011147514282365608,0.0,-312.18
2024-02-16 19:00:00-05:00,186.37,186.37,186.37,186.37,1149.0,186.37,2,2024-02-16 19:00:00-05:00,14.24,186.37,498.35,-0.0010184391080617639,0.0015626551046801541,0.0041054944128294385,0.0,-311.98
2024-02-20 04:00:00-05:00,186.7,187.45,186.7,187.41,2604.0,187.356,13,2024-02-20 04:00:00-05:00,15.24,187.41,498.1,0.005580297258142464,0.0019709137494988717,0.009763353044383324,0.0,-310.69000000000005
2024-02-20 05:00:00-05:00,187.7,187.73,187.67,187.71,4324.0,187.703,13,2024-02-20 05:00:00-05:00,15.31,187.71,497.45,0.0016007683688170626,0.001937547328940582,0.016260070883981535,0.0,-309.74
2024-02-20 06:00:00-05:00,187.56,187.75,187.56,187.75,2310.0,187.673,8,2024-02-20 06:00:00-05:00,15.14,187.75,497.92,0.000213094667306013,0.0019356784291152769,0.008685684807026457,0.0,-310.17
2024-02-20 07:00:00-05:00,187.72,187.81,187.72,187.73,10435.0,187.792,30,2024-02-20 07:00:00-05:00,15.16,187.73,497.96,-0.00010652463382165855,0.001923255571070434,0.03916063026285471,0.0,-310.23
2024-02-20 08:00:00-05:00,187.76,188.12,186.98,188.07,213707.0,188.012,461,2024-02-20 08:00:00-05:00,15.19,188.07,497.75,0.0018111117029777635,0.0019365184918257994,0.7716708926029626,0.0,-309.68
2024-02-20 09:00:00-05:00,187.93,188.09,187.58,187.84,619209.0,187.814,2482,2024-02-20 09:00:00-05:00,15.2,187.84,496.68,-0.0012229489020044726,0.0019800767520780005,2.0113262135629046,0.0,-308.84000000000003
2024-02-20 10:00:00-05:00,187.84,188.03,187.63,187.78,578555.0,187.843,3223,2024-02-20 10:00:00-05:00,15.42,187.78,497.02,-0.00031942078364566306,0.0019893900929140386,1.718048304490584,0.0,-309.24
2024-02-20 11:00:00-05:00,187.78,187.86,187.64,187.71,402055.0,187.742,2269,2024-02-20 11:00:00-05:00,15.58,187.71,495.74,-0.0003727766535306376,0.0019988026814704326,1.1270273380270497,0.0,-308.03
2024-02-20 12:00:00-05:00,187.72,187.89,187.6,187.89,487360.0,187.726,2818,2024-02-20 12:00:00-05:00,15.64,187.89,495.49,0.0009589260028766144,0.001894359088763584,1.2902498191145788,0.0,-307.6
2024-02-20 13:00:00-05:00,187.89,187.91,187.71,187.75,403498.0,187.811,2368,2024-02-20 13:00:00-05:00,15.5,187.75,495.9,-0.0007451168236733974,0.0018003219384573168,1.1094701930487705,0.0,-308.15
2024-02-20 14:00:00-05:00,187.75,187.8,187.52,187.55,309156.0,187.674,1443,2024-02-20 14:00:00-05:00,15.33,187.55,496.72,-0.0010652463382156974,0.00156702712437961,0.9903445284566765,0.0,-309.17
2024-02-20 15:00:00-05:00,187.56,187.56,187.4,187.48,1255056.0,187.456,6440,2024-02-20 15:00:00-05:00,15.31,187.48,496.74,-0.00037323380431897313,0.0015757172439864414,3.5853277793227805,0.0,-309.26
2024-02-20 16:00:00-05:00,187.47,187.51,187.4,187.45,453516.0,187.451,426,2024-02-20 16:00:00-05:00,15.42,187.45,496.5,-0.0001600170684873392,0.0015318875496271608,1.2996891459581092,0.0,-309.05
2024-02-20 17:00:00-05:00,187.49,187.7,187.48,187.7,17110.0,187.619,79,2024-02-20 17:00:00-05:00,15.42,187.7,496.45,0.0013336889837289867,0.0015507046402901674,0.05467509619669358,0.0,-308.75
2024-02-20 18:00:00-05:00,187.5,187.59,187.48,187.59,2960.0,187.489,3,2024-02-20 18:00:00-05:00,15.42,187.59,496.39,-0.0005860415556738774,0.0015505947222374168,0.009837107797253884,0.0,-308.79999999999995
2024-02-20 19:00:00-05:00,187.59,187.59,187.58,187.59,0.0,187.59,0,2024-02-20 19:00:00-05:00,15.42,187.59,496.06,0.0,0.0015427987396392023,0.0,0.0,-308.47
2024-02-21 04:00:00-05:00,187.66,187.66,187.66,187.66,100.0,187.66,1,2024-02-21 04:00:00-05:00,15.66,187.66,495.54,0.00037315421930794734,0.0015396801907525263,0.00041939606128383006,0.0,-307.88
2024-02-21 05:00:00-05:00,187.99,188.0,187.99,188.0,1200.0,187.991,2,2024-02-21 05:00:00-05:00,15.62,188.0,495.9,0.001811787274858867,0.0015486882119844798,0.005037081313603645,0.0,-307.9
2024-02-21 06:00:00-05:00,188.0,188.0,188.0,188.0,0.0,188.0,0,2024-02-21 06:00:00-05:00,15.69,188.0,495.7,0.0,0.0015416445725525095,0.0,0.0,-307.7
2024-02-21 07:00:00-05:00,188.0,188.0,187.95,187.95,1515.0,187.977,5,2024-02-21 07:00:00-05:00,16.12,187.95,495.07,-0.00026595744680857347,0.0015145174957944794,0.0063593071503377984,0.0,-307.12
2024-02-21 08:00:00-05:00,187.95,188.09,187.92,187.96,10200.0,187.963,24,2024-02-21 08:00:00-05:00,16.07,187.96,495.43,5.3205639797937465e-05,0.0009060080720730484,0.04274698853752075,0.0,-307.47
2024-02-21 09:00:00-05:00,187.94,188.0,187.74,187.77,400590.0,187.853,1840,2024-02-21 09:00:00-05:00,16.04,187.77,495.26,-0.0010108533730580627,0.0008730440215155045,1.550111327549099,0.0,-307.49
2024-02-21 10:00:00-05:00,187.77,188.04,187.46,187.46,577116.0,187.803,3385,2024-02-21 10:00:00-05:00,15.65,187.46,495.29,-0.0016509559567555732,0.0009472771610487204,2.0096884425050376,0.0,-307.83000000000004
2024-02-21 11:00:00-05:00,187.47,187.63,187.37,187.45,545009.0,187.498,2517,2024-02-21 11:00:00-05:00,15.47,187.45,495.98,-5.3344713539016375e-05,0.0009472641507280392,1.7362747359313098,0.0,-308.53000000000003
2024-02-21 12:00:00-05:00,187.45,187.5,187.22,187.47,490371.0,187.361,2691,2024-02-21 12:00:00-05:00,15.71,187.47,495.56,0.00010669511869831894,0.0008392334327087352,1.4962706969909267,0.0,-308.09000000000003
2024-02-21 13:00:00-05:00,187.48,187.52,187.2,187.25,326413.0,187.359,2145,2024-02-21 13:00:00-05:00,15.87,187.25,495.34,-0.0011735210967087628,0.0008360032664310246,1.0425565893404112,0.0,-308.09
2024-02-21 14:00:00-05:00,187.23,187.68,187.1,187.64,510894.0,187.513,2984,2024-02-21 14:00:00-05:00,15.62,187.64,494.58,0.002082777036048089,0.0009728035260787672,1.649609896096604,0.0,-306.94
2024-02-21 15:00:00-05:00,187.65,187.74,187.47,187.47,975580.0,187.587,3775,2024-02-21 15:00:00-05:00,15.27,187.47,497.17,-0.0009059901939884041,0.0009896554016943838,2.883071272661505,0.0,-309.70000000000005
2024-02-21 16:00:00-05:00,187.48,187.58,187.45,187.45,202126.0,187.491,92,2024-02-21 16:00:00-05:00,15.34,187.45,499.5,-0.00010668373606448345,0.000959952506143356,0.6236137485904162,0.0,-312.05
2024-02-21 17:00:00-05:00,187.5,187.52,187.5,187.5,500.0,187.505,5,2024-02-21 17:00:00-05:00,15.34,187.5,499.53,0.00026673779674579734,0.0009517230679159957,0.001644895920855504,0.0,-312.03
2024-02-21 18:00:00-05:00,187.73,187.73,187.6,187.61,307.0,187.655,3,2024-02-21 18:00:00-05:00,15.34,187.61,499.68,0.0005866666666667353,0.0009319313975145114,0.001064020962945903,0.0,-312.07
2024-02-21 19:00:00-05:00,187.61,187.61,187.6,187.61,0.0,187.61,0,2024-02-21 19:00:00-05:00,15.34,187.61,500.9,0.0,0.0009274444656844908,0.0,0.0,-313.28999999999996
2024-02-22 04:00:00-05:00,188.04,188.2,188.0,188.0,869.0,188.105,5,2024-02-22 04:00:00-05:00,14.28,188.0,503.0,0.0020787804488033856,0.0010318865184496082,0.004277774769497349,0.0,-315.0
2024-02-22 05:00:00-05:00,188.0,188.0,188.0,188.0,0.0,188.0,0,2024-02-22 05:00:00-05:00,14.2,188.0,503.35,0.0,0.0009935440881343803,0.0,0.0,-315.35
2024-02-22 06:00:00-05:00,187.95,187.95,187.95,187.95,100.0,187.95,1,2024-02-22 06:00:00-05:00,14.2,187.95,503.91,-0.00026595744680857347,0.0009847845905294496,0.0004946956261486214,0.0,-315.96000000000004
2024-02-22 07:00:00-05:00,187.91,187.97,187.83,187.84,2318.0,187.918,8,2024-02-22 07:00:00-05:00,14.21,187.84,503.6,-0.0005852620377759798,0.0009964244303314919,0.01146047372594932,0.0,-315.76
2024-02-22 08:00:00-05:00,187.86,188.33,187.4,187.52,16780.0,187.67,40,2024-02-22 08:00:00-05:00,14.23,187.52,504.2,-0.0017035775127768327,0.0010684521588185242,0.08262167740715648,0.0,-316.67999999999995
2024-02-22 09:00:00-05:00,187.66,187.66,187.26,187.52,484120.0,187.463,2533,2024-02-22 09:00:00-05:00,14.25,187.52,504.99,0.0,0.0009763050638696932,2.130431032510064,0.0,-317.47
2024-02-22 10:00:00-05:00,187.54,187.57,187.1,187.39,634524.0,187.322,4137,2024-02-22 10:00:00-05:00,14.26,187.39,504.75,-0.0006932593856656677,0.0009838230549159986,2.45021558764721,0.0,-317.36
2024-02-22 11:00:00-05:00,187.4,187.49,187.05,187.18,381565.0,187.244,2320,2024-02-22 11:00:00-05:00,14.21,187.18,505.25,-0.001120657452371998,0.0010068684351428813,1.3726885470363435,0.0,-318.07
2024-02-22 12:00:00-05:00,187.17,187.51,187.11,187.36,381453.0,187.309,2017,2024-02-22 12:00:00-05:00,14.26,187.36,506.45,0.0009616412009829656,0.0010390932185021689,1.2863816437868796,0.0,-319.09
2024-02-22 13:00:00-05:00,187.36,187.37,187.05,187.33,231899.0,187.204,1396,2024-02-22 13:00:00-05:00,14.28,187.33,507.25,-0.00016011955593508986,0.001019631377958565,0.804933196157408,0.0,-319.91999999999996
2024-02-22 14:00:00-05:00,187.32,187.42,187.28,187.36,205011.0,187.347,1175,2024-02-22 14:00:00-05:00,14.53,187.36,507.2,0.0001601451983130886,0.0009545563904066105,0.7607314429985756,0.0,-319.84
2024-02-22 15:00:00-05:00,187.37,187.54,187.32,187.53,618796.0,187.428,2985,2024-02-22 15:00:00-05:00,14.57,187.53,507.53,0.0009073441502989166,0.0009770280163305769,2.2651477242402756,0.0,-320.0
2024-02-22 16:00:00-05:00,187.56,187.56,187.46,187.46,364246.0,187.56,8,2024-02-22 16:00:00-05:00,14.54,187.46,507.12,-0.0003732736095557465,0.0009807203868978705,1.3648559503782762,0.0,-319.65999999999997
2024-02-22 17:00:00-05:00,187.51,187.56,187.51,187.53,888.0,187.551,3,2024-02-22 17:00:00-05:00,14.54,187.53,507.22,0.0003734129947721154,0.0009437860829552531,0.003543512578671566,0.0,-319.69000000000005
2024-02-22 18:00:00-05:00,187.59,187.59,187.59,187.59,210.0,187.59,1,2024-02-22 18:00:00-05:00,14.54,187.59,507.67,0.00031994880819063987,0.0008207135744598642,0.0009330654398781505,0.0,-320.08000000000004
2024-02-22 19:00:00-05:00,187.59,187.59,187.59,187.59,0.0,187.59,0,2024-02-22 19:00:00-05:00,14.54,187.59,507.34,0.0,0.0007933788717505958,0.0,0.0,-319.75
2024-02-23 04:00:00-05:00,186.91,186.91,186.8,186.81,3375.0,186.857,10,2024-02-23 04:00:00-05:00,14.12,186.81,507.31,-0.004158004158004158,0.0012285673573009554,0.020288786072334482,0.0,-320.5
2024-02-23 05:00:00-05:00,187.21,187.24,187.21,187.24,700.0,187.227,2,2024-02-23 05:00:00-05:00,14.06,187.24,507.49,0.0023018039719502337,0.0013453875075950883,0.00420779156764581,0.0,-320.25
2024-02-23 06:00:00-05:00,187.38,187.38,187.38,187.38,250.0,187.38,1,2024-02-23 06:00:00-05:00,14.06,187.38,507.65,0.00074770348216191,0.0013499890332552345,0.0015028084484284229,0.0,-320.27
2024-02-23 07:00:00-05:00,187.55,187.89,187.55,187.89,155750.0,187.816,248,2024-02-23 07:00:00-05:00,14.01,187.89,507.86,0.0027217419148255484,0.0014866700898940207,0.8943814469397798,0.0,-319.97
2024-02-23 08:00:00-05:00,187.8,187.93,187.0,187.54,56109.0,187.78,91,2024-02-23 08:00:00-05:00,13.99,187.54,508.59,-0.0018627920591834934,0.0014682887523182492,0.3171707704769856,0.0,-321.04999999999995
2024-02-23 09:00:00-05:00,187.58,187.89,187.46,187.79,575402.0,187.642,3031,2024-02-23 09:00:00-05:00,14.01,187.79,509.74,0.001333048949557325,0.0015039168683011464,2.7976300451003238,0.0,-321.95000000000005
2024-02-23 10:00:00-05:00,187.79,188.14,187.62,188.04,1019437.0,187.826,4656,2024-02-23 10:00:00-05:00,14.02,188.04,508.69,0.0013312742957558577,0.0015342172355079162,3.9722196299782206,0.0,-320.65
2024-02-23 11:00:00-05:00,188.05,188.81,188.05,188.8,1062230.0,188.513,5313,2024-02-23 11:00:00-05:00,14.07,188.8,508.51,0.004041693256753964,0.0017683337286435868,3.4305626987709004,0.0,-319.71
2024-02-23 12:00:00-05:00,188.8,188.94,188.61,188.75,569093.0,188.749,3016,2024-02-23 12:00:00-05:00,13.99,188.75,508.64,-0.00026483050847458944,0.0017127960884153882,1.6874369353087846,0.0,-319.89
2024-02-23 13:00:00-05:00,188.75,189.18,188.7,188.99,562447.0,188.914,3193,2024-02-23 13:00:00-05:00,13.81,188.99,508.53,0.001271523178808076,0.0017235319371591677,1.648586442066511,0.0,-319.53999999999996
2024-02-23 14:00:00-05:00,188.98,188.98,188.64,188.7,355522.0,188.792,1962,2024-02-23 14:00:00-05:00,13.7,188.7,508.34,-0.0015344727234246625,0.0017612596031995147,1.0864950905226665,0.0,-319.64
2024-02-23 15:00:00-05:00,188.69,188.71,188.52,188.61,1353966.0,188.582,5603,2024-02-23 15:00:00-05:00,13.75,188.61,507.82,-0.00047694753577087745,0.0017387101666410062,3.6025140538826177,0.0,-319.21
2024-02-23 16:00:00-05:00,188.62,188.62,188.47,188.58,271579.0,188.616,74,2024-02-23 16:00:00-05:00,13.75,188.58,507.37,-0.0001590583744234264,0.0017371059412721107,0.7333125419371911,0.0,-318.78999999999996
2024-02-23 17:00:00-05:00,188.58,188.58,188.58,188.58,0.0,188.58,0,2024-02-23 17:00:00-05:00,13.75,188.58,507.4,0.0,0.0017351153998943882,0.0,0.0,-318.81999999999994
2024-02-23 18:00:00-05:00,188.58,188.58,188.58,188.58,0.0,188.58,0,2024-02-23 18:00:00-05:00,13.75,188.58,507.25,0.0,0.0017363290970999062,0.0,0.0,-318.66999999999996
2024-02-23 19:00:00-05:00,188.5,188.5,188.49,188.5,1000.0,188.5,2,2024-02-23 19:00:00-05:00,13.75,188.5,507.05,-0.00042422314137247064,0.0017383926567858272,0.0031485134923248687,0.0,-318.55
2024-02-26 04:00:00-05:00,188.29,188.29,188.29,188.29,481.0,188.29,1,2024-02-26 04:00:00-05:00,14.13,188.29,507.68,-0.0011140583554376526,0.0017603361829056482,0.0016064286536107322,0.0,-319.39
2024-02-26 05:00:00-05:00,188.36,188.4,188.36,188.38,775.0,188.375,4,2024-02-26 05:00:00-05:00,14.1,188.38,507.86,0.0004779860852939244,0.0017609635680784495,0.002588369437468835,0.0,-319.48
2024-02-26 06:00:00-05:00,188.2,188.2,188.12,188.12,775.0,188.144,4,2024-02-26 06:00:00-05:00,14.07,188.12,507.87,-0.001380188979721808,0.0017969396800263096,0.002588125247228577,0.0,-319.75
2024-02-26 07:00:00-05:00,188.1,188.4,188.1,188.24,11640.0,188.301,18,2024-02-26 07:00:00-05:00,14.06,188.24,507.62,0.0006378907080586416,0.001799933803519761,0.038796566503864406,0.0,-319.38
2024-02-26 08:00:00-05:00,188.2,188.43,188.12,188.23,211852.0,188.308,476,2024-02-26 08:00:00-05:00,13.95,188.23,508.42,-5.3123671908350545e-05,0.0014866803954076586,0.6824020841976689,0.0,-320.19000000000005
2024-02-26 09:00:00-05:00,188.19,188.19,187.58,187.78,628725.0,187.76,2945,2024-02-26 09:00:00-05:00,13.94,187.78,508.22,-0.002390692238219194,0.0015368152682852436,1.8391749754608466,0.0,-320.44000000000005
2024-02-26 10:00:00-05:00,187.78,188.01,187.53,187.92,544818.0,187.744,3176,2024-02-26 10:00:00-05:00,13.93,187.92,507.5,0.0007455533070612752,0.0015367709704360117,1.4761513118901983,0.0,-319.58000000000004
2024-02-26 11:00:00-05:00,187.91,187.95,187.68,187.78,304682.0,187.798,1705,2024-02-26 11:00:00-05:00,13.81,187.78,507.72,-0.0007449978714345606,0.0014220691139849866,0.8091910625715337,0.0,-319.94000000000005
2024-02-26 12:00:00-05:00,187.78,187.9,187.67,187.89,264562.0,187.79,1274,2024-02-26 12:00:00-05:00,13.84,187.89,507.31,0.0005857918841196685,0.0013598645845292797,0.6837123106308759,0.0,-319.42
2024-02-26 13:00:00-05:00,187.89,188.02,187.85,187.94,564917.0,187.945,2661,2024-02-26 13:00:00-05:00,13.85,187.94,506.89,0.0002661131513119752,0.0013292874318782072,1.461905743429418,0.0,-318.95
2024-02-26 14:00:00-05:00,187.94,188.03,187.87,187.98,200152.0,187.95,1136,2024-02-26 14:00:00-05:00,13.77,187.98,506.76,0.00021283388315418428,0.0012952288339083092,0.579376878650197,0.0,-318.78
2024-02-26 15:00:00-05:00,187.99,188.36,187.98,188.22,838232.0,188.23,4550,2024-02-26 15:00:00-05:00,13.73,188.22,505.99,0.0012767315671879942,0.0009376176286043933,2.507717773750983,0.0,-317.77
2024-02-26 16:00:00-05:00,188.2,188.21,188.11,188.14,200935.0,188.2,23,2024-02-26 16:00:00-05:00,13.74,188.14,505.72,-0.0004250345340559569,0.0009393024318101005,0.63616619123453,0.0,-317.58000000000004
2024-02-26 17:00:00-05:00,188.22,188.22,188.22,188.22,100.0,188.22,1,2024-02-26 17:00:00-05:00,13.74,188.22,505.75,0.00042521526522798503,0.0008890709895663032,0.0003475412240367156,0.0,-317.53
2024-02-26 18:00:00-05:00,188.06,188.22,188.06,188.22,15169.0,188.218,10,2024-02-26 18:00:00-05:00,13.74,188.22,505.91,0.0,0.0008326055859278629,0.056032476599265656,0.0,-317.69000000000005
2024-02-26 19:00:00-05:00,188.1,188.2,188.1,188.2,1559.0,188.181,3,2024-02-26 19:00:00-05:00,13.74,188.2,505.74,-0.00010625863351398923,0.0008285216170320369,0.0076761104818298,0.0,-317.54
2024-02-27 04:00:00-05:00,188.7,188.7,188.68,188.68,5000.0,188.688,3,2024-02-27 04:00:00-05:00,13.59,188.68,506.58,0.0025504782146652527,0.0010193628770409269,0.02634786453192755,0.0,-317.9
2024-02-27 05:00:00-05:00,188.68,188.68,188.68,188.68,0.0,188.68,0,2024-02-27 05:00:00-05:00,13.59,188.68,506.64,0.0,0.0010193628770409269,0.0,0.0,-317.96
2024-02-27 06:00:00-05:00,188.6,188.6,188.57,188.57,1000.0,188.585,2,2024-02-27 06:00:00-05:00,13.6,188.57,506.49,-0.0005829976680093996,0.0010284707000856345,0.005268184852177366,0.0,-317.92
2024-02-27 07:00:00-05:00,188.78,188.78,188.69,188.75,6090.0,188.732,18,2024-02-27 07:00:00-05:00,13.57,188.75,506.88,0.0009545526860053055,0.0010447706415517856,0.03204028763655265,0.0,-318.13
2024-02-27 08:00:00-05:00,188.81,188.81,188.5,188.63,44149.0,188.668,39,2024-02-27 08:00:00-05:00,13.59,188.63,506.77,-0.000635761589404038,0.0010215340871160671,0.22963580964190566,0.0,-318.14
2024-02-27 09:00:00-05:00,188.45,188.6,188.34,188.47,344881.0,188.493,1707,2024-02-27 09:00:00-05:00,13.61,188.47,506.12,-0.0008482213857816667,0.0010379828519825672,1.6465094606704131,0.0,-317.65
